schema,pos rule,pos keywords,A pos legal advice,B pos legal advice,neg rule,neg keywords,neg legal advice,risk level,legal basis,risk statement,jiaoyan error advice
借款金额,相等,,,,未识别,,借款金额缺失，建议明确。,高,,借款本金建议同时以汉字大写和小写表达，以防被篡改。如借款金额出现大小写不一致，，一般以大写金额认定，除非有证据证明是所借钱款是小写金额。,
借款期限,识别,,,,未识别,,借款期限是《借款合同》的必备条款，建议写明借款期限，有利于利息的计算和债权的安全实现，也有利于避免借贷双方发生不必要的纠纷。没有约定还款期限的借条，出借人可以随时要求借款人还款。,高,【《中华人民共和国民法典》第六百七十四条】 借款人应当按照约定的期限支付利息。对支付利息的期限没有约定或者约定不明确，依据本法第五百一十条的规定仍不能确定，借款期间不满一年的，应当在返还借款时一并支付;借款期间一年以上的，应当在每届满一年时支付，剩余期间不满一年的，应当在返还借款时一并支付。,没有约定还款期限的借条，出借人可以随时要求借款人还款。已约定借款期限的，还需注意诉讼时效，其起算点为借款期限届满之日起三年。,
借款利率,利率审核,"现行民间借贷利率不得超过lpr的4倍，即14.8%
月利率=年利率/12
日利率=年利率/360、月利率/30
一分=1%，一厘=0.1%，若待审核文本中已写明利率，需计算年利率是否超过14.8%",,,未识别,,借款利率缺失，建议明确。,高,"【《中华人民共和国民法典》第六百八十条】 借款的利率不得违反国家有关规定。借款合同对支付利息没有约定的,视为没有利息。
借款合同对支付利息约定不明确,当事人不能达成补充协议的,按照当地或者当事人的交易方式、交易习惯、市场利率等因素确定利息;自然人之间借款的,视为没有利息。|【《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第二十五条】 出借人请求借款人按照合同约定利率支付利息的，人民法院应予支持，但是双方约定的利率超过合同成立时一年期贷款市场报价利率四倍的除外。前款所称“一年期贷款市场报价利率”，是指中国人民银行授权全国银行间同业拆借中心自2019年8月20日起每月发布的一年期贷款市场报价利率。",根据法律规定，双方约定的借款利率不得超过合同成立时一年期贷款市场报价利率的四倍。,借款利率过高，建议修改。
还款日期,识别,,,,未识别,,还款日期缺失，还款日期是《借条》的必备条款，建议写明还款日期，有利于利息的计算和债权的安全实现，也有利于避免借贷双方发生不必要的纠纷。没有约定还款期限的借条，出借人可以随时要求借款人还款。,高,"【《中华人民共和国民法典》第六百七十五条】 借款人应当按照约定的期限返还借款。对借款期限没有约定或者约定不明确,依据本法第五百一十条的规定仍不能确定的,借款人可以随时返还;贷款人可以催告借款人在合理期限内返还。",,
逾期利率,利率审核,,,,未识别，不作审核,,,高,"【《中华人民共和国民法典》第676条】 借款人未按照约定的期限返还借款的，应当按照约定或者国家有关规定支付逾期利息。
《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第二十八条　借贷双方对逾期利率有约定的，从其约定，但是以不超过合同成立时一年期贷款市场报价利率四倍为限。
　　未约定逾期利率或者约定不明的，人民法院可以区分不同情况处理：
　　（一）既未约定借期内利率，也未约定逾期利率，出借人主张借款人自逾期还款之日起参照当时一年期贷款市场报价利率标准计算的利息承担逾期还款违约责任的，人民法院应予支持；
　　（二）约定了借期内利率但是未约定逾期利率，出借人主张借款人自逾期还款之日起按照借期内利率支付资金占用期间利息的，人民法院应予支持。",借贷双方对逾期利率有约定的，从其约定，但是以不超过合同成立时一年期贷款市场报价利率四倍为限。为保证借款人按时履行还款义务。建议约定逾期利率以督促借款人尽早还款。,逾期利率过高，建议修改。
预先扣除利息,识别,,预先扣除利息即砍头息为法律明确禁止，建议删除该条文避免出借本金产生争议。,预先扣除利息即砍头息为法律明确禁止，如合同中存在该条款，建议与出借人协商删除。,未识别，不作审核,,,高,"【《中华人民共和国民法典》第六百七十条】 借款的利息不得预先在本金中扣除。利息预先在本金中扣除的，应当按照实际借款数额返还借款并计算利息。
|【《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第二十六条】　借据、收据、欠条等债权凭证载明的借款金额，一般认定为本金。预先在本金中扣除利息的，人民法院应当将实际出借的金额认定为本金。",,
违约责任,识别,违约|违约解除|逾期|违约金|赔偿损失|诉讼费|律师费|保全费,,,未识别,,建议在借条中明确写明违约责任，当对方出现逾期还款或是拒绝还款的情况时，违约责任可以提高其违约成本，达到有效督促其还款的目的，并可以在追索借款的同时，得到其资金占用期间的利息补偿。,低,　【《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第二十九条】　出借人与借款人既约定了逾期利率，又约定了违约金或者其他费用，出借人可以选择主张逾期利息、违约金或者其他费用，也可以一并主张，但是总计超过合同成立时一年期贷款市场报价利率四倍的部分，人民法院不予支持。,,
保证责任,识别,一般保证|连带责任保证,,,未识别,,担保是出借人能够正常还款的保证，可以在借款合同中约定担保条款，也可以签订相应的担保合同。在《借款合同》中若约定了保证人，就需明确保证方式，如没有约定或约定不明确的，将会按一般保证承担保证责任。,中,【《中华人民共和国民法典》第六百八十六条】 保证的方式包括一般保证和连带责任保证。当事人在保证合同中对保证方式没有约定或者约定不明确的，按照一般保证承担保证责任|【《中华人民共和国民法典》第六百八十七条】 当事人在保证合同中约定，债务人不能履行债务时，由保证人承担保证责任的，为一般保证。一般保证的保证人在主合同纠纷未经审判或者仲裁，并就债务人财产依法强制执行仍不能履行债务前，有权拒绝向债权人承担保证责任，但是有下列情形之一的除外:(一)债务人下落不明，且无财产可供执行;(二)人民法院已经受理债务人破产案件;(三)债权人有证据证明债务人的财产不足以履行全部债务或者丧失履行债务能力;(四)保证人书面表示放弃本款规定的权利。,当事人关于保证约定，应确定是一般保证还是连带责任保证。,
争议解决,识别,争议.*(解决|仲裁|起诉|诉讼),,,未识别,,若在《借款合同》中双方未约定管辖地或不明确的，由合同履行地或被告住所地管辖，合同履行地一般为接受货币一方的所在地。,中,,《借款合同》中约定了明确的管辖地且合法有效的，以约定的地点为管辖地,
通知与送达,识别,,,,未识别,,"通知与送达为《借款合同》的极其重要的条款,此种约定一方面方便在合同履行中顺利沟通，另一方面若发生纠纷，通过约定确认送达地址防止对方通过公告送达来拖延时间。因此建议在借款合同中添加通知与送达条款",低,,,
生效条款,识别,,,,未识别，不作审核,,,中,"【《中华人民共和国民法典》第五百零二条】 依法成立的合同,自成立时生效,但是法律另有规定或者当事人另有约定的除外。",《借款合同》在实际交付借款时生效。,
未尽事宜,识别,,,,未识别,,建议在合同中添加：合同无法详尽一切内容，对合同中未写明的其他未尽事宜，可签订补充协议进行约定。,低,,,
落款日期,识别,,,,未识别,,落款日期缺失，《借款合同》中的落款日期应为所借款项实际支付的日期。建议写明落款日期，以免产生不必要的纠纷。,低,,,
合同附件,识别,,,,未识别,,借款合同通常需要债务人提供其身份证件的复印件作为合同附件，也便于后续的纠纷解决,低,,,
