一级,二级,情形抽取,法条依据,法条内容,类案,处罚依据,处罚种类,处罚幅度,涉刑风险,刑法依据,刑法内容
扰乱公共秩序,打群架,结伙斗殴,《中华人民共和国治安管理处罚法》第二十六条第(一)项,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款：
（一）【结伙斗殴的】；
（二）追逐、拦截他人的；
（三）强拿硬要或者任意损毁、占用公私财物的；
（四）其他寻衅滋事行为。","违法事实：2018年5月，徐某伙同袁某（在逃）到某商街红绿灯附近与岑某等人碰面，袁某采用掐脖子、语言恐吓等威胁岑某。岑某不服气便去叫人打架。此时，徐某等人扣留王某并准备好木棍，但因犯罪嫌疑人岑某一方人多势众被岑某等人殴打。
处罚依据：《中华人民共和国治安管理处罚法》第二十六条第一项、第十七条第一款之规定。
处罚决定：决定给予徐某行政拘留十三日的行政处罚。
|违法事实：2020年1月，钟某、江某等人与包某等人在一KTV内发生纠纷，后包某等人准备钢管、木棍，江某回员工宿舍内拿刀，吕某伙同江某回到现场，双方各纠集人员在ktv门口对峙，对峙中钟某持刀架在包某脖子处，造成包某受伤。
处罚依据：《中华人民共和国治安管理处罚法》第二十六条第一（项）、第十七条第一款之规定。
处罚决定：决定给予吕某行政拘留五日的行政处罚。",寻衅滋事,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【寻衅滋事罪】,《中华人民共和国刑法》第二百九十三条,"【有下列寻衅滋事行为之一，破坏社会秩序的】，处五年以下有期徒刑、拘役或者管制：
　　（一）随意殴打他人，情节恶劣的；
　　（二）追逐、拦截、辱骂、恐吓他人，情节恶劣的；
　　（三）强拿硬要或者任意损毁、占用公私财物，情节严重的；
　　（四）在公共场所起哄闹事，造成公共场所秩序严重混乱的。
　　纠集他人多次实施前款行为，严重破坏社会秩序的，处五年以上十年以下有期徒刑，可以并处罚金。"
扰乱公共秩序,追逐拦截他人,追逐、拦截他人,《中华人民共和国治安管理处罚法》第二十六条第(二)项,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款：
（一）结伙斗殴的；
（二）【追逐、拦截他人的】；
（三）强拿硬要或者任意损毁、占用公私财物的；
（四）其他寻衅滋事行为。",暂无,寻衅滋事,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【寻衅滋事罪】,《中华人民共和国刑法》第二百九十三条,"有下列寻衅滋事行为之一，破坏社会秩序的，处五年以下有期徒刑、拘役或者管制：
　　（一）随意殴打他人，情节恶劣的；
　　（二）【追逐、拦截、辱骂、恐吓他人，情节恶劣的】；
　　（三）强拿硬要或者任意损毁、占用公私财物，情节严重的；
　　（四）在公共场所起哄闹事，造成公共场所秩序严重混乱的。
　　纠集他人多次实施前款行为，严重破坏社会秩序的，处五年以上十年以下有期徒刑，可以并处罚金。"
扰乱公共秩序,强拿硬要,强拿硬要或者任意损毁、占用公私财物,《中华人民共和国治安管理处罚法》第二十六条第(三)项,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款：
（一）结伙斗殴的；
（二）追逐、拦截他人的；
（三）【强拿硬要或者任意损毁、占用公私财物的】；
（四）其他寻衅滋事行为。",暂无,寻衅滋事,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【寻衅滋事罪】,《中华人民共和国刑法》第二百九十三条,"【有下列寻衅滋事行为之一，破坏社会秩序的】，处五年以下有期徒刑、拘役或者管制：
　　（一）随意殴打他人，情节恶劣的；
　　（二）追逐、拦截、辱骂、恐吓他人，情节恶劣的；
　　（三）强拿硬要或者任意损毁、占用公私财物，情节严重的；
　　（四）在公共场所起哄闹事，造成公共场所秩序严重混乱的。
　　纠集他人多次实施前款行为，严重破坏社会秩序的，处五年以上十年以下有期徒刑，可以并处罚金。"
扰乱公共秩序,邪教、迷信,组织邪教、迷信活动,《中华人民共和国治安管理处罚法》第二十七条第(一)项,"有下列行为之一的，处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款：
（一）【组织、教唆、胁迫、诱骗、煽动他人从事邪教、会道门活动或者利用邪教、会道门、迷信活动，扰乱社会秩序、损害他人身体健康的】；
（二）冒用宗教、气功名义进行扰乱社会秩序、损害他人身体健康活动的。","违法事实：2011年左右，李某加入观音法门组织，于2018年加入观音法门组织的“真爱群”微信群，后在明知观音法门系邪教组织的情况下，将观音法门的相关宣传资料1个视频在微信群内转发，于2021年10月被公安机关查获。经鉴定，李某持有手机内1视频内容（时长共计4分08秒）包含宣扬、传播观音法门邪教内容，具有明显的社会危害性，应认定为邪教宣传品。李世琼的行为已构成利用邪教危害社会。
处罚依据：《中华人民共和国治安管理处罚法》第二十七条第(一)项之规定。
处罚决定：决定给予李某行政拘留十日的行政处罚。
|违法事实：2013年01月，违法行为人胡某伙同王某向群众散发“全能神”内容的反宣资料时被民警当场查获，同时当场查获《羔羊展开的书卷》1本、《全能神你真好》1本、《为蒙拯救信神》1本、《最后的船票》1本、反宣宣传小册子24本、平板电脑2台
。2013年1月，经市公安局某支队认定，上述书籍小册子均系邪教实际神反宣资料。后胡某身体不适在医院就医期间逃跑。2020年11月，违法行为人胡某被我局民警查获，其行为已构成利用邪教危害社会。
处罚依据：《中华人民共和国治安管理处罚法》第二十七条第(一)项、第十七条第一款之规定。
处罚决定：决定给予胡某行政拘留十五日的行政处罚。",组织邪教、迷信活动扰乱社会秩序，或者损害他人身体健康。,拘留|罚款,处十日以上十五日以下拘留，可以并处一千元以下罚款；情节较轻的，处五日以上十日以下拘留，可以并处五百元以下罚款,【组织、利用会道门、邪教组织、利用迷信破坏法律实施罪】|【组织、利用会道门、邪教组织、利用迷信致人重伤、死亡罪】,《中华人民共和国刑法》第三百条第一款|《中华人民共和国刑法》第三百条第二款,"【组织、利用会道门、邪教组织或者利用迷信破坏国家法律、行政法规实施的】，处三年以上七年以下有期徒刑，并处罚金；情节特别严重的，处七年以上有期徒刑或者无期徒刑，并处罚金或者没收财产；情节较轻的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处或者单处罚金。
|【组织、利用会道门、邪教组织或者利用迷信蒙骗他人，致人重伤、死亡的】，依照前款的规定处罚。
　　犯第一款罪又有奸淫妇女、诈骗财物等犯罪行为的，依照数罪并罚的规定处罚。"
扰乱公共秩序,侵入计算机,侵入计算机信息系统,《中华人民共和国治安管理处罚法》第二十九条第(一)项,"有下列行为之一的，处五日以下拘留；情节较重的，处五日以上十日以下拘留：
（一）【违反国家规定，侵入计算机信息系统，造成危害的】；
（二）违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行的；
（三）违反国家规定，对计算机信息系统中存储、处理、传输的数据和应用程序进行删除、修改、增加的；
（四）故意制作、传播计算机病毒等破坏性程序，影响计算机信息系统正常运行的。",暂无,侵入计算机信息系统，获取其中存储、处理或者传输的数据，或者对该计算机信息系统实施非法控制。,拘留,处五日以下拘留；情节较重的，处五日以上十日以下拘留,【非法侵入计算机信息系统罪】|【非法获取计算机信息系统数据、非法控制计算机信息系统罪】,《中华人民共和国刑法》第二百八十五条第一款|《中华人民共和国刑法》第二百八十五条第二款,"违反国家规定，【侵入国家事务、国防建设、尖端科学技术领域的计算机信息系统的】，处三年以下有期徒刑或者拘役。
|违反国家规定，【侵入前款规定以外的计算机信息系统或者采用其他技术手段，获取该计算机信息系统中存储、处理或者传输的数据，或者对该计算机信息系统实施非法控制】，情节严重的，处三年以下有期徒刑或者拘役，并处或者单处罚金；情节特别严重的，处三年以上七年以下有期徒刑，并处罚金。"
扰乱公共秩序,篡改数据,非法改变计算机信息系统数据和应用程序,《中华人民共和国治安管理处罚法》第二十九条第(三)项,"有下列行为之一的，处五日以下拘留；情节较重的，处五日以上十日以下拘留：
（一）违反国家规定，侵入计算机信息系统，造成危害的；
（二）违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行的；
（三）【违反国家规定，对计算机信息系统中存储、处理、传输的数据和应用程序进行删除、修改、增加的】；
（四）故意制作、传播计算机病毒等破坏性程序，影响计算机信息系统正常运行的。","违法事实：曾某先后三次违反国家规定，对某公司计算机系统管理平台中存储的质保、通知通告、代理商等相关信息共计529条进行删除。后被公安机关查获。因多次作案，属情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第二十九条第(三)项、第十九条第（四）项之规定。
处罚决定：决定给予曾某行政拘留三日的行政处罚。
|违法事实：2022年06月，程某在未经贾某同意的情况下，擅自登录贾某的某考试院账户，将贾某写的第32、33项高考志愿进行更改。
处罚依据：《中华人民共和国治安管理处罚法》第二十九条第(三)项之规定。
处罚决定：决定给予程某行政拘留四日的行政处罚。",擅自对计算机信息系统中存储、处理、传输的数据和应用程序进行删除、修改、增加。,拘留,处五日以下拘留；情节较重的，处五日以上十日以下拘留,【破坏计算机信息系统罪】,《中华人民共和国刑法》第二百八十六条,"违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行，后果严重的，处五年以下有期徒刑或者拘役；后果特别严重的，处五年以上有期徒刑。
　　违反国家规定，对计算机信息系统中存储、处理或者传输的数据和应用程序进行删除、修改、增加的操作，后果严重的，依照前款的规定处罚。
　　【故意制作、传播计算机病毒等破坏性程序，影响计算机系统正常运行，后果严重的】，依照第一款的规定处罚。
　　单位犯前三款罪的，对单位判处罚金，并对其直接负责的主管人员和其他直接责任人员，依照第一款的规定处罚。"
扰乱公共秩序,传播电脑病毒,故意制作、传播计算机病毒等破坏性程序,《中华人民共和国治安管理处罚法》第二十九条第(四)项,"有下列行为之一的，处五日以下拘留；情节较重的，处五日以上十日以下拘留：
（一）违反国家规定，侵入计算机信息系统，造成危害的；
（二）违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行的；
（三）违反国家规定，对计算机信息系统中存储、处理、传输的数据和应用程序进行删除、修改、增加的；
（四）【故意制作、传播计算机病毒等破坏性程序，影响计算机信息系统正常运行的】。",暂无,故意制作、传播计算机病毒等破坏性程序，影响计算机系统正常运行。,拘留,处五日以下拘留；情节较重的，处五日以上十日以下拘留,【破坏计算机信息系统罪】,《中华人民共和国刑法》第二百八十六条,"违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行，后果严重的，处五年以下有期徒刑或者拘役；后果特别严重的，处五年以上有期徒刑。
　　违反国家规定，对计算机信息系统中存储、处理或者传输的数据和应用程序进行删除、修改、增加的操作，后果严重的，依照前款的规定处罚。
　　【故意制作、传播计算机病毒等破坏性程序，影响计算机系统正常运行，后果严重的】，依照第一款的规定处罚。
　　单位犯前三款罪的，对单位判处罚金，并对其直接负责的主管人员和其他直接责任人员，依照第一款的规定处罚。"
妨害公共安全,非法买卖危险物质,制造/买卖/储存/运输/邮寄/携带/使用/提供/处置/投放危险物质,《中华人民共和国治安管理处罚法》第三十条,违反国家规定，【制造、买卖、储存、运输、邮寄、携带、使用、提供、处置爆炸性、毒害性、放射性、腐蚀性物质或者传染病病原体等危险物质的】，处十日以上十五日以下拘留；情节较轻的，处五日以上十日以下拘留。,"违法事实：2022年6月，在某店内，违法行为人楼某在无烟花爆竹经营许可证的情况下，将店内的一箱春雷炮（共计二十四个）以360元人民币的价格贩卖给孟某，后被我局工作人员查获。
处罚依据：《中华人民共和国治安管理处罚法》第三十条、《中华人民共和国治安管理处罚法》第十一条第二款之规定。
处罚决定：决定给予楼某行政拘留五日的行政处罚，并追缴人民币360元。
|违法事实：2022年6月，违反治安管理行为人倪某帮陈某某购得氧化亚氮(俗称“笑气”)后，伙同陈某某在陈某某入住的度假酒店房间内，以寻求刺激为目的，未按正常使用规程，采用将氧化亚氮加注到压力瓶中后打入嘴巴中的方式吸食氧化亚氮，后被公安机关查获：综上所述：倪某的行为已经构成非法使用危险物质。
处罚依据：《中华人民共和国治安管理处罚法》第三十条、第十七条第一款之规定。
处罚决定：决定给予倪某行政拘留七日的行政处罚。",制造、买卖、储存、运输、邮寄、携带、使用、提供、处置爆炸性、毒害性、放射性、腐蚀性物质或者传染病病原体等危险物质。,拘留,处十日以上十五日以下拘留；情节较轻的，处五日以上十日以下拘留,【投放危险物质罪】|【非法制造、买卖、运输、储存危险物质罪】,《中华人民共和国刑法》第一百一十四条|《中华人民共和国刑法》第一百二十五条第二款,"放火、决水、爆炸以及【投放毒害性、放射性、传染病病原体等物质】或者以其他危险方法危害公共安全，尚未造成严重后果的，处三年以上十年以下有期徒刑。
|非法制造、买卖、运输、邮寄、储存枪支、弹药、爆炸物的，处三年以上十年以下有期徒刑；情节严重的，处十年以上有期徒刑、无期徒刑或者死刑。
　【非法制造、买卖、运输、储存毒害性、放射性、传染病病原体等物质，危害公共安全的】，依照前款的规定处罚。
　　单位犯前两款罪的，对单位判处罚金，并对其直接负责的主管人员和其他直接责任人员，依照第一款的规定处罚。"
妨害公共安全,私带枪支/刀具,非法携带枪支、弹药或者弩、匕首等国家规定的管制器具,《中华人民共和国治安管理处罚法》第三十二条第二款,"非法携带枪支、弹药或者弩、匕首等国家规定的管制器具的，处五日以下拘留，可以并处五百元以下罚款；情节较轻的，处警告或者二百元以下罚款。
【非法携带枪支、弹药或者弩、匕首等国家规定的管制器具进入公共场所或者公共交通工具的】，处五日以上十日以下拘留，可以并处五百元以下罚款。","违法事实：2020年8月，机场安检员发现旅客潘某欲乘坐今日航班前往怀化，在随身携带的行李内有五枚未击发的子弹，在安全检查过程中被查出。
处罚依据：《中华人民共和国治安管理处罚法》第三十二条第二款之规定。
处罚决定：决定给予潘某行政拘留五日的行政处罚。
|违法事实： 2021年11月，潘某携带一把长约1.1米、塑胶把柄、刀柄、刀鞘上有银色龙纹装饰的黑棕色开刃宝剑乘坐车辆进入机场地下停车场时被安检员查获，经鉴定该宝剑为管制刀具。潘某称该宝剑是朋友赠送给其放置在家辟邪的，因陪同朋友到机场领取失物，不慎带入地下停车场。
处罚依据：《中华人民共和国治安管理处罚法》第三十二条之规定。
处罚决定：决定给予潘某罚款200元的行政处罚。",非法携带枪支、弹药或者弩、匕首等国家规定的管制器具进入公共场所或者公共交通工具。,警告|罚款|拘留,处五日以下拘留，可以并处五百元以下罚款；情节较轻的，处警告或者二百元以下罚款,【非法携带枪支、弹药、管制刀具、危险物品危及公共安全罪】,《中华人民共和国刑法》第一百三十条,【非法携带枪支、弹药、管制刀具】或者爆炸性、易燃性、放射性、毒害性、腐蚀性物品，进入公共场所或者公共交通工具，危及公共安全，情节严重的，处三年以下有期徒刑、拘役或者管制。
妨害公共安全,盗窃路面设施,盗窃、损毁公共设施,《中华人民共和国治安管理处罚法》第三十七条,"有下列行为之一的，处五日以下拘留或者五百元以下罚款；情节严重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
（一）未经批准，安装、使用电网的，或者安装、使用电网不符合安全规定的；
（二）在车辆、行人通行的地方施工，对沟井坎穴不设覆盖物、防围和警示标志的，或者故意损毁、移动覆盖物、防围和警示标志的；
（三）【盗窃、损毁路面井盖、照明等公共设施的】。","违法事实：2022年03月，违法行为人朱某窜至某村，趁四周无人之际，将安装在地面上的一块铁质长方形水沟盖板盗走，并将该水沟盖板以5元钱的价格卖掉，后被我局工作人员查获，至查获时，赃款已被朱某挥霍。
处罚依据：《中华人民共和国治安管理处罚法》第三十七条第(三)项之规定。
处罚决定：决定给予朱某行政拘留四日的行政处罚。
|违法事实：2022年05月，行为人沈某以非法占有为目的，窜至某路段，采用剪电缆线的手段将路边的109米电缆线窃走，后被公安机关依法查获。2022年7月经市价格认证中心认证该电缆线价格为一千二百四十三元。综上所述，行为人沈某的行为已构成盗窃电力电信设施的违法事实。
处罚依据：《中华人民共和国治安管理处罚法》第三十三条第(一)项之规定。
处罚决定：决定给予行为人沈某行政拘留十一日的行政处罚。",盗窃、损毁路面井盖、照明等公共设施。,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节严重的，处五日以上十日以下拘留，可以并处五百元以下罚款,【故意毁坏财物罪】,《中华人民共和国刑法》第二百七十五条,【故意毁坏公私财物，数额较大或者有其他严重情节的】，处三年以下有期徒刑、拘役或者罚金；数额巨大或者有其他特别严重情节的，处三年以上七年以下有期徒刑。
人身侵害,非法关押他人,非法限制人身自由,《中华人民共和国治安管理处罚法》第四十条第(三)项,"有下列行为之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款：
（一）组织、胁迫、诱骗不满十六周岁的人或者残疾人进行恐怖、残忍表演的；
（二）以暴力、威胁或者其他手段强迫他人劳动的；
（三）【非法限制他人人身自由】、非法侵入他人住宅或者非法搜查他人身体的。","违法事实： 2022年06月，因高利债务纠纷陈某伙同他人向受害人林某要债，并指使他人尾随受害人林某到一广场花坛内，以阻拦等方式非法限制林某人身自由，持续至17时30分许。
处罚依据：《中华人民共和国治安管理处罚法》第四十条第(三)项、第十七条第一款之规定。
处罚决定：决定给予陈某行政拘留十三日并处罚款700元的行政处罚。
|违法事实：林某和叶某因拉塘渣产生欠款纠纷，林某拖欠叶某石料款。2022年4月，叶某和傅某以逼林某还钱为理由将其非法扣留在叶某宝马车内，随后叶某纠集傅某某、丁某二人到一景区门口在叶某的白色宝马车上采取恐吓、推搡等手段逼林某还钱。后叶某安排傅某在某农庄房间内看守林某长达一个小时左右，后林某报警。傅某的行为已违反《中华人民共和国治安管理处罚法》第四十条第(三)项之规定。构成非法限制人身自由。经查证，因傅某属刑罚执行完毕三年内，违反治安管理，应当从重处罚。傅某主动消除或者减轻违法后果，并取得被侵害人谅解，对其减轻处罚。
处罚依据：《中华人民共和国治安管理处罚法》第十七条第一款、第十九条第（二）项、第四十条第(三)项、《公安机关办理行政案件程序规定》第一百六十条第（五）项之规定。
处罚决定：决定给予傅某行政拘留九日并处罚款500元的行政处罚。",非法限制他人人身自由,拘留|罚款,处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款,【非法拘禁罪】,《中华人民共和国刑法》第二百三十八条,"【非法拘禁他人或者以其他方法非法剥夺他人人身自由的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利。具有殴打、侮辱情节的，从重处罚。
　　犯前款罪，致人重伤的，处三年以上十年以下有期徒刑；致人死亡的，处十年以上有期徒刑。使用暴力致人伤残、死亡的，依照本法第二百三十四条、第二百三十二条的规定定罪处罚。
　　为索取债务非法扣押、拘禁他人的，依照前两款的规定处罚。
　　国家机关工作人员利用职权犯前三款罪的，依照前三款的规定从重处罚。"
人身侵害,擅自闯入住宅,非法侵入住宅,《中华人民共和国治安管理处罚法》第四十条第(三)项,"有下列行为之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款：
（一）组织、胁迫、诱骗不满十六周岁的人或者残疾人进行恐怖、残忍表演的；
（二）以暴力、威胁或者其他手段强迫他人劳动的；
（三）非法限制他人人身自由、【非法侵入他人住宅】或者非法搜查他人身体的。","违法事实：2022年7月，林某为满足个人私欲，趁蓝某未锁门外出时，开门进入其住宅房间内，被蓝某发现后逃离，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第四十条第(三)项之规定。
处罚决定：决定给予林某行政拘留五日并处罚款200元的行政处罚。
|违法事实：2022年7月，杨某到某楼出租房找付某，因付某不开门，杨某用刀割开付某出租房的纱窗门，导致纱窗门损坏，进入房间后杨某看到付某的男朋友李某也在出租房内，因对其心怀不满，杨某用刀去指李某并准备动手打李某，被付某和梁某拦下。
处罚依据：《中华人民共和国治安管理处罚法》第四十条第三项之规定。
处罚决定：决定给予杨某行政拘留十三日并处罚款500元的行政处罚。",非法侵入他人住宅,拘留|罚款,处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款,【非法侵入住宅罪】,《中华人民共和国刑法》第二百四十五条,"非法搜查他人身体、住宅，或者【非法侵入他人住宅的】，处三年以下有期徒刑或者拘役。
　　司法工作人员滥用职权，犯前款罪的，从重处罚。"
人身侵害,强行搜身,非法搜查身体,《中华人民共和国治安管理处罚法》第四十条第(三)项,"有下列行为之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款：
（一）组织、胁迫、诱骗不满十六周岁的人或者残疾人进行恐怖、残忍表演的；
（二）以暴力、威胁或者其他手段强迫他人劳动的；
（三）非法限制他人人身自由、非法侵入他人住宅或者【非法搜查他人身体】的。","违法事实：2018年3月，朱某在某村某超市内因怀疑张某在超市内偷东西，将欲准备离开的张某叫住询问，并以双手摸张某上衣两侧口袋外侧的方式搜查张某身体一次。
处罚依据：《中华人民共和国治安管理处罚法》第四十条第(三)项之规定。
处罚决定：决定给予朱某行政拘留六日并处罚款500元的行政处罚。
|违法事实：2020年5月，龚某某在店内消费后与老板娘支某发生纠纷，后龚某某使用自己的手机拨打110电话报警。期间，老板黎某和支某为拿到龚某某的手机，达到阻止龚某某报警的目的，遂采用拉扯、按压、摸口袋等方式强行搜查龚某某的身体。龚某某在挣扎反抗过程中右脚踝受伤。经鉴定，龚某某的损伤为轻微伤。支某的行为构成非法搜查身体。
处罚依据：《中华人民共和国治安管理处罚法》第四十条第(三)项、第十七条第一款之规定。
处罚决定：决定给予支某行政拘留十一日并处罚款500元的行政处罚。",非法搜查他人身体,拘留|罚款,处十日以上十五日以下拘留，并处五百元以上一千元以下罚款；情节较轻的，处五日以上十日以下拘留，并处二百元以上五百元以下罚款,【非法搜查罪】,《中华人民共和国刑法》第二百四十五条,"【非法搜查他人身体】、住宅，或者非法侵入他人住宅的，处三年以下有期徒刑或者拘役。
　　司法工作人员滥用职权，犯前款罪的，从重处罚。"
人身侵害,恐吓威胁他人,发送恐吓信息，或者使用凶器威胁他人,《中华人民共和国治安管理处罚法》第四十二条第(一)项,"有下列行为之一的，处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）【写恐吓信或者以其他方法威胁他人人身安全的】；
　　（二）公然侮辱他人或者捏造事实诽谤他人的；
　　（三）捏造事实诬告陷害他人，企图使他人受到刑事追究或者受到治安管理处罚的；
　　（四）对证人及其近亲属进行威胁、侮辱、殴打或者打击报复的；
　　（五）多次发送淫秽、侮辱、恐吓或者其他信息，干扰他人正常生活的；
　　（六）偷窥、偷拍、窃听、散布他人隐私的。","违法事实：2022年7月，王某因债务问题在微信上发送“老子拿刀砍死你”等语音威胁吴某的人身安全。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(一)项之规定。
处罚决定：决定给予王某罚款300元的行政处罚。
|违法事实：2022年06月，城管执法中队工作人员袁、沈二人对一农贸市场西门口南侧摊贩进行管理的时候，摊贩沈某拒不配合，后沈某持一把菜刀对袁、沈进行恐吓威胁。沈某的行为已构成威胁人身安全，使用凶器威胁他人人身安全的，属情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(一)项、第十一条第一款之规定。
处罚决定：决定给予沈某行政拘留七日的行政处罚，并收缴菜刀一把。",威胁他人人身安全,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款,【故意伤害罪】,《中华人民共和国刑法》第二百三十四条,"【故意伤害他人身体的】，处三年以下有期徒刑、拘役或者管制。
　　犯前款罪，致人重伤的，处三年以上十年以下有期徒刑；致人死亡或者以特别残忍手段致人重伤造成严重残疾的，处十年以上有期徒刑、无期徒刑或者死刑。本法另有规定的，依照规定。"
名誉侵害,诽谤,在网络上故意捏造或散布虚构事实,《中华人民共和国治安管理处罚法》第四十二条第(二)项,"有下列行为之一的，处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）写恐吓信或者以其他方法威胁他人人身安全的；
　　（二）【公然侮辱他人或者捏造事实诽谤他人的】；
　　（三）捏造事实诬告陷害他人，企图使他人受到刑事追究或者受到治安管理处罚的；
　　（四）对证人及其近亲属进行威胁、侮辱、殴打或者打击报复的；
　　（五）多次发送淫秽、侮辱、恐吓或者其他信息，干扰他人正常生活的；
　　（六）偷窥、偷拍、窃听、散布他人隐私的。","违法事实：2021年8月，徐某在未经核实的情况下将袁某某（女）捏造为“地铁站裸照事件”的当事人，并将该捏造的内容发送至微信群，造成他人转发和传播。徐某的行为已构成诽谤的违法行为，且其通过信息网络诽谤他人，属情节较重。经查证，徐某属主动消除或者减轻违法后果，并取得被侵害人谅解，对其减轻处罚。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(二)项、第十九条第（二）项之规定。
处罚决定：决定给予徐某罚款500元的行政处罚。
|违法事实：2020年7月，曹某因对村书记王某、村长金某工作不满，虚构了王某、金某贪污受贿的事实，将提前准备好的印有虚构的举报内容的举报信，在党员翁某、赵某等人家中散发。2020年8月，纪工委出具调查情况报告，证实曹某举报失实。2020年8月，曹某至公安局投案自首。曹某的行为已构成诽谤，妨害了社会管理。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(二)项、第十九条第（二）项之规定。
处罚决定：决定给予曹某罚款200元的行政处罚。",诽谤他人,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款,【诽谤罪】,《中华人民共和国刑法》第二百四十六条,"【以暴力或者其他方法公然侮辱他人或者捏造事实诽谤他人，情节严重的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利。
　　前款罪，告诉的才处理，但是严重危害社会秩序和国家利益的除外。
　　通过信息网络实施第一款规定的行为，被害人向人民法院告诉，但提供证据确有困难的，人民法院可以要求公安机关提供协助。"
